"job_location","min_salary","max_salary","number_of_job_postings","average_salary","number_of_senior_positions"
"Brazil","63000.0","171121.0","8","98986.4","3"
"Riverdale Park, MD","109500.0","145000.0","3","121333.3","0"
"Tirana, Albania","70000.0","70000.0","1","70000.0","0"
"Fontana, CA","97500.0","97500.0","1","97500.0","0"
"Atlantic City, NJ","108281.0","108281.0","1","108281.0","0"
"Gloucester, MA","69107.0","69107.0","1","69107.0","0"
"Ontario, CA","90000.0","119257.0","2","104628.5","1"
"Toluca, State of Mexico, Mexico","99150.0","157500.0","2","128325.0","0"
"Grenoble, France","56700.0","157500.0","2","107100.0","0"
"Zagreb, Croatia","88128.0","88128.0","1","88128.0","0"
"Fairfax, VA","92433.0","177500.0","15","117456.5","1"
"Riverwoods, IL","100000.0","120000.0","2","110000.0","0"
"Oslo, Norway","69962.5","157500.0","9","126361.7","0"
"Columbus, OH","69570.0","375000.0","21","132211.9","3"
"Balmorhea, TX","50000.0","50000.0","1","50000.0","0"
"Salem, MA","150000.0","150000.0","1","150000.0","1"
"San Juan, Puerto Rico","27000.0","115000.0","3","66372.7","0"
"Johnston, RI","95000.0","155000.0","6","132292.5","1"
"Raritan, NJ","155000.0","155000.0","3","155000.0","0"
"Fort Madison, IA","77500.0","77500.0","1","77500.0","0"
"Washington, VA","151782.0","151782.0","1","151782.0","1"
"Indiana, PA","113269.5","113269.5","1","113269.5","0"
"Lake Mary, FL","90000.0","200000.0","5","122600.0","0"
"Arizona","70234.0","199000.0","4","132356.9","0"
"Wilsonville, OR","90000.0","90000.0","1","90000.0","0"
"Iselin, NJ","130000.0","130000.0","2","130000.0","0"
"Itasca, IL","80230.0","143304.0","2","111767.0","0"
"Pompano Beach, FL","54000.0","54000.0","1","54000.0","0"
"San Leandro, CA","110000.0","110000.0","1","110000.0","0"
"Novi, MI","90000.0","90000.0","1","90000.0","0"
"Burbank, CA","90000.0","225000.0","6","164759.3","1"
"Norman, OK","65000.0","65000.0","1","65000.0","0"
"Östersund, Sweden","157500.0","157500.0","1","157500.0","0"
"Jonesboro, AR","65000.0","65000.0","1","65000.0","0"
"Sofia, Bulgaria","56700.0","147500.0","4","107780.3","1"
"Frankfurt, Germany","157500.0","192000.0","3","169000.0","2"
"Pleasanton, CA","123060.0","207500.0","11","152720.9","1"
"Edmonton, AB, Canada","69962.5","69962.5","1","69962.5","0"
"Duluth, GA","125000.0","125000.0","1","125000.0","0"
"Georgia","35000.0","170000.0","6","107481.5","0"
"Park Ridge, IL","60000.0","60000.0","1","60000.0","0"
"Bogotá, Bogota, Colombia","50400.0","170575.0","10","106985.0","2"
"Wylie, TX","88365.03125","128414.03125","2","108389.5","0"
"Rome, Metropolitan City of Rome Capital, Italy","92915.5","92915.5","1","92915.5","0"
"Piscataway, NJ","50000.0","97775.0","2","73887.5","0"
"Staten Island, NY","87809.8046875","87809.8046875","1","87809.8","0"
"Newport News, VA","92500.0","92500.0","1","92500.0","0"
"Newburgh, NY","135144.5","135144.5","1","135144.5","1"
"Home, PA","131650.0","131650.0","1","131650.0","1"
"Manchester, UK","157500.0","157500.0","1","157500.0","1"
"Fort Moore, GA","133850.5","133850.5","1","133850.5","0"
"Aldie, VA","99000.0","99000.0","1","99000.0","0"
"Mooresville, NC","97800.0","125000.0","3","114733.3","1"
"England, AR","97000.0","97000.0","1","97000.0","1"
"Warner Robins, GA","109500.0","109500.0","1","109500.0","0"
"Midrand, South Africa","44100.0","157500.0","2","100800.0","1"
"Phoenix, AZ","30594.0","225000.0","40","121757.0","6"
"North Decatur, GA","128050.0","128050.0","1","128050.0","1"
"San Francisco, CA","41500.0","425000.0","248","175464.6","67"
"Bayan Lepas, Penang, Malaysia","157500.0","157500.0","1","157500.0","0"
"Virginia Beach, VA","65000.0","199837.5","8","115300.0","1"
"Calabasas, CA","110000.0","110000.0","5","110000.0","0"
"Murphy, TX","122500.0","122500.0","1","122500.0","1"
"West Columbia, SC","57500.0","57500.0","1","57500.0","0"
"South Valley, NM","166500.0","166500.0","1","166500.0","1"
"Oklahoma City, OK","83793.0","141558.5","9","107999.2","0"
"Lausanne, Switzerland","86400.0","86400.0","1","86400.0","1"
"Waldorf, MD","116250.0","116250.0","1","116250.0","0"
"Fort Mill, SC","135144.5","150000.0","2","142572.3","1"
"Centennial, CO","182500.0","182500.0","1","182500.0","1"
"Clearwater, FL","91509.6015625","150000.0","3","123836.5","2"
"Adelphi, OH","115000.0","115000.0","1","115000.0","0"
"Milwaukee, WI","90000.0","165000.0","6","115866.7","1"
"Ellenwood, GA","112450.0","112450.0","1","112450.0","1"
"Oulu, Finland","109500.0","109500.0","1","109500.0","0"
"Plantation, FL","90000.0","90000.0","3","90000.0","1"
"Netherlands","170500.0","170575.0","2","170537.5","0"
"Spain","57600.0","211475.0","6","115920.8","1"
"Springfield, VA","75900.0","182000.0","31","125522.5","1"
"Champaign, IL","100000.0","125000.0","2","112500.0","1"
"Kissimmee, FL","90000.0","90000.0","1","90000.0","0"
"Kennesaw, GA","90000.0","90000.0","1","90000.0","1"
"The Hague, Netherlands","157500.0","157500.0","1","157500.0","1"
"Parsippany-Troy Hills, NJ","115000.0","115000.0","1","115000.0","0"
"House Springs, MO","200000.0","200000.0","1","200000.0","0"
"San Mateo, CA","109500.0","350000.0","39","223757.5","20"
"Vietnam","50400.0","70000.0","4","60200.0","0"
"Warren, NJ","125000.0","160000.0","4","141250.0","0"
"Redstone Arsenal, AL","90000.0","203530.078125","5","126201.8","0"
"Barksdale AFB, LA","140882.5","140882.5","1","140882.5","0"
"Albany, OR","97000.0","97000.0","2","97000.0","0"
"Charlottesville, VA","87705.0","150000.0","8","115713.1","2"
"George Town, Penang, Malaysia","163525.0","163525.0","1","163525.0","0"
"Manila, Metro Manila, Philippines","79200.0","109500.0","3","89300.0","0"
